accession,within_protein_auroc,composition_within_protein_auroc
P11940,0.7727272727272727,0.4681818181818182
P12270,0.948377581120944,0.9572271386430679
P12757,0.7103825136612022,0.6612021857923497
P13796,0.9907407407407408,0.8564814814814815
P14859,0.6212121212121212,0.4356060606060606
P15336,0.7261904761904763,0.7321428571428572
P15586,0.7847222222222222,0.3194444444444444
P15822,0.712962962962963,0.6026455026455027
P17275,0.8552036199095022,0.7782805429864253
P17535,0.6666666666666666,0.20987654320987653
P18146,0.9432624113475176,0.8723404255319149
P18583,0.9687943262411347,0.7815602836879434
P18846,0.8222222222222223,0.7111111111111111
P20823,0.9532967032967032,0.8406593406593408
P22681,0.9134615384615384,0.8974358974358975
P23246,0.8253968253968255,0.962962962962963
P23588,0.919811320754717,0.8160377358490567
P27540,0.9750000000000001,0.9821428571428572
P27816,0.9626168224299065,0.8785046728971962
P28347,0.9779411764705882,0.926470588235294
P28356,0.9880952380952381,0.9523809523809524
P29372,1.0,0.9242424242424242
P30533,0.8928571428571428,0.5714285714285714
P30622,0.974025974025974,0.9826839826839826
P31270,0.7282608695652174,0.7065217391304348
P31629,0.7882254464285714,0.7592075892857143
P32243,0.9365079365079365,0.9206349206349207
P32519,0.7469135802469136,0.7777777777777777
P33076,0.926984126984127,0.8285714285714286
P35611,0.7323232323232323,0.5202020202020201
P35613,0.8416666666666668,0.4666666666666667
P35658,0.8503134796238244,0.8521747648902821
P37198,0.990234375,0.998046875
P38606,0.6913580246913581,0.808641975308642
P39880,0.9390070921985816,0.8453900709219857
P40425,0.8602941176470589,0.8455882352941176
P40763,0.9411764705882352,0.926470588235294
P41236,1.0,1.0
P42166,0.9672131147540983,0.9139344262295082
P43155,0.8606060606060606,0.5272727272727272
P43243,0.9960861056751467,0.9863013698630136
P43308,0.85,0.775
P46013,0.9471608832807571,0.5701892744479495
P46100,0.8025210084033613,0.8355342136854741
P46977,0.21370967741935487,0.10483870967741934
P47985,0.6842105263157895,0.39473684210526316
P48431,0.9239130434782609,0.9239130434782609
P48634,0.5737179487179487,0.26121794871794873
P49321,0.9445628997867803,0.9552238805970149
P49336,0.986842105263158,0.993421052631579
P49750,0.9746657283603096,0.9338494018296972
P49756,0.9134199134199136,1.0
P49790,0.5944170771756979,0.5517241379310345
P49792,0.8057046979865772,0.8333892617449664
P49848,0.8905660377358491,0.9113207547169812
P49916,0.9483695652173914,0.8342391304347826
P50402,0.7980769230769231,0.7307692307692308
P51610,0.93421926910299,0.9185492801771871
P51826,0.8492753623188406,0.6811594202898551
P51991,1.0,0.9375
P52594,0.7725563909774436,0.4548872180451128
P52948,0.8920258620689656,0.8677801724137931
P53814,0.966867469879518,0.9698795180722891
P53992,0.5392156862745098,0.12745098039215685
P54253,0.886986301369863,0.9315068493150684
P54727,0.8193548387096775,0.8258064516129033
P55197,0.7894736842105263,0.6406015037593985
P55198,0.8452611218568665,0.8433268858800773
P55265,0.8176991150442479,0.6300884955752213
P55317,0.2692307692307692,0.4615384615384615
P56715,0.8164251207729468,0.6835748792270531
P57740,0.9725490196078431,0.9607843137254901
P61769,0.75,0.0
P63261,0.7931034482758621,0.7586206896551724
P68400,1.0,1.0
P78364,0.6929347826086957,0.779891304347826
P78406,0.9833333333333334,0.8500000000000001
P78559,0.9670329670329669,0.8717948717948718
P82979,0.6666666666666667,0.6666666666666667
P85037,0.8260188087774294,0.719435736677116
P98082,0.7004830917874395,0.4492753623188406
P98171,0.875,0.6686046511627906
Q00535,0.7878787878787878,0.8484848484848485
Q00839,0.9763513513513514,0.9662162162162162
Q01082,0.9824561403508772,0.9660087719298247
Q01167,0.7061403508771931,0.618421052631579
Q01196,0.9662162162162162,0.75
Q01664,1.0,0.81
Q02505,0.594496855345912,0.49559748427672956
Q02818,1.0,0.8355263157894738
Q03164,0.9071656512909776,0.9170293008413113
Q04637,0.9411196911196911,0.9826254826254827
Q04726,0.9420289855072463,0.8478260869565217
Q04727,0.9927536231884058,0.782608695652174
Q05209,0.9761904761904763,0.9333333333333333
Q07020,0.3,0.04999999999999999
Q07157,0.9421157684630739,0.7485029940119761
Q07666,0.9736842105263158,0.8421052631578948
Q07912,0.9947368421052631,1.0
Q09666,0.8167863332508046,0.48724931913840064
Q12830,0.9750110570544007,0.9333812472357363
Q12857,0.9583333333333334,0.8854166666666667
Q12888,0.9789473684210527,0.9157894736842105
Q12948,0.9513888888888888,0.6319444444444444
Q12955,0.960955710955711,0.9766899766899767
Q13243,0.881578947368421,0.868421052631579
Q13330,0.9166666666666666,0.7658730158730159
Q13443,0.9054054054054054,0.8153153153153153
Q13474,0.8620689655172414,0.6206896551724137
Q13485,0.6702127659574468,0.5106382978723404
Q13492,0.8622448979591836,0.75
Q13495,0.7904761904761903,0.4095238095238095
Q13554,1.0,0.9263157894736843
Q13576,0.9800000000000001,0.7733333333333333
Q13620,0.9317073170731707,0.9048780487804878
Q13952,0.9256756756756757,0.9121621621621621
Q14004,0.493006993006993,0.4055944055944056
Q14119,0.9315789473684211,0.9355263157894738
Q14145,0.8564814814814815,0.9814814814814815
Q14157,0.7102040816326531,0.686456400742115
Q14161,0.9925373134328358,0.9477611940298508
Q14247,0.9945652173913043,0.5760869565217391
Q14444,0.9606557377049181,0.8688524590163934
Q14671,0.9816513761467891,0.7688073394495413
Q14676,0.96375,0.905
Q14677,0.8981481481481481,0.7962962962962963
Q14684,0.9927536231884059,0.927536231884058
Q14686,0.8848784194528875,0.8043313069908814
Q14814,0.746875,0.734375
Q14966,0.9531914893617022,0.9042553191489362
Q14980,0.9966832504145937,0.9726368159203981
Q15042,0.8901098901098902,0.7838827838827838
Q15058,0.9915074309978769,0.9830148619957537
Q15154,0.6205128205128205,0.49401709401709404
Q15437,0.5661764705882353,0.09926470588235295
Q15459,0.971830985915493,0.9683098591549295
Q15637,0.9666666666666667,0.9185185185185185
Q15648,0.7247652582159625,0.7365023474178403
Q15652,0.937117903930131,0.8366812227074236
Q15654,1.0,0.8833333333333333
Q15691,0.9473684210526316,1.0
Q15723,0.9323671497584541,0.9528985507246377
Q15750,0.9658536585365853,0.9756097560975611
Q15788,0.5328467153284672,0.3819951338199513
Q15942,0.85,0.7458333333333333
Q16186,0.9935483870967742,0.9935483870967741
Q16204,1.0,0.9789473684210527
Q16555,0.9489795918367347,0.8724489795918368
Q16594,0.9821428571428572,1.0
Q17RS7,0.8634538152610441,0.678714859437751
Q2KHR3,0.7788815305371597,0.7895511405445181
Q2M2I8,0.5568181818181819,0.5653409090909091
Q2NL68,0.7333333333333334,0.75
Q2TAL8,0.6857142857142857,0.5380952380952381
Q4KMP7,0.9730848861283644,0.9461697722567287
Q4LDE5,0.8703438395415473,0.7571633237822349
Q53ET0,0.7622950819672131,0.5860655737704918
Q5BJH7,0.9166666666666667,0.9583333333333333
Q5H9F3,0.8719512195121951,0.8658536585365854
Q5JSZ5,0.8571428571428572,0.7603249830737981
Q5SW79,0.6732891832229582,0.3068432671081678
Q5T0B9,0.9772727272727273,0.9545454545454546
Q5T3F8,0.5833333333333333,0.2
Q5T6F2,0.7359924026590694,0.6339031339031339
Q5T8P6,0.9956043956043956,0.9648351648351648
Q5VT52,0.9276315789473685,0.9036654135338346
Q5VUA4,0.8644688644688645,0.7820512820512822
Q5VWN6,0.8972826086956521,0.833695652173913
Q5VYK3,0.8991477272727273,0.6519886363636364
Q68CP9,0.8317099567099566,0.8609307359307361
Q6AI39,0.9387755102040817,0.8795918367346939
Q6KC79,0.9984067976633032,0.9835369091874668
Q6MZP7,0.8795289855072463,0.855072463768116
Q6N021,0.5872395833333334,0.23828125
Q6N043,0.8623595505617978,0.9213483146067416
Q6NXT4,0.7435897435897436,0.8119658119658119
Q6P3W7,0.9910714285714285,0.9434523809523809
Q6P4R8,0.922266139657444,0.9622859025032938
Q6PCB5,1.0,0.9913419913419913
Q6PJG2,0.8172043010752689,0.7127496159754225
Q6PJT7,0.9410526315789474,0.6799999999999999
Q6PKG0,0.9509803921568627,0.8888888888888888
Q6Q0C0,0.9741379310344828,0.9612068965517241
Q6UN15,0.8590425531914894,0.7207446808510638
Q6UUV7,0.8555555555555556,0.8944444444444444
Q6UVJ0,0.9342105263157895,0.9210526315789473
Q6VMQ6,0.9202861522738885,0.8855390904445579
Q6W2J9,0.9505988023952096,0.8263473053892216
Q6ZN30,0.9901960784313725,0.9640522875816994
Q6ZRI6,1.0,0.9484536082474226
Q6ZRS2,0.8641067538126361,0.8686002178649238
Q6ZSR9,1.0,0.9047619047619048
Q6ZU65,0.9186507936507936,0.8571428571428572
Q71RG4,0.8266666666666667,0.6799999999999999
Q7KZ85,0.9696969696969697,0.9575757575757575
Q7L592,0.8055555555555556,0.1875
Q7LBC6,0.9254958877600388,0.8717948717948718
Q7Z2W4,0.8140243902439024,0.75
Q7Z3B4,0.988095238095238,0.9940476190476191
Q7Z3K3,0.9364406779661016,0.8799435028248588
Q7Z417,0.9766666666666667,0.9266666666666667
Q7Z434,0.8840579710144927,0.8623188405797102
Q7Z589,0.8435374149659863,0.7792517006802722
Q7Z5J4,0.9396067415730338,0.8932584269662921
Q7Z5L9,0.8342391304347826,0.6304347826086957
Q7Z6B7,0.8524999999999999,0.7875000000000001
Q7Z6J0,0.9544303797468354,0.9822784810126582
Q7Z6Z7,0.9317829457364342,0.8162790697674418
Q7Z739,0.9236111111111112,0.9722222222222222
Q86TC9,0.9474921630094044,0.8581504702194358
Q86U42,0.9855072463768116,0.8405797101449275
Q86UE4,0.8169934640522877,0.7712418300653595
Q86UU0,0.9694835680751174,0.9248826291079812
Q86V15,0.8562874251497006,0.6721556886227544
Q86V40,1.0,0.9689922480620154
Q86XN7,0.8081395348837209,0.8633720930232559
Q86XP3,0.9147058823529411,0.7970588235294118
Q86Y37,1.0,0.9196428571428572
Q86YP4,0.9075757575757576,0.7696969696969698
Q8IVF2,0.9229422066549913,0.5936952714535901
Q8IVH2,0.8347457627118644,0.8686440677966101
Q8IVL0,0.5598845598845599,0.7647907647907648
Q8IVL1,0.9510416666666667,0.8687499999999999
Q8IVW6,0.65625,0.65625
Q8IWB9,0.9786407766990292,0.9825242718446602
Q8IWI9,0.9383503401360543,0.9591836734693877
Q8IWZ3,0.9788251366120219,0.9344262295081968
Q8IWZ8,0.9636363636363636,0.9490909090909091
Q8IX12,0.9112343966712899,0.8210818307905685
Q8IY33,0.8990384615384616,0.8157051282051283
Q8IZ21,0.9868852459016393,0.9868852459016393
Q8IZH2,0.9691358024691359,0.8657407407407407
Q8N1F7,0.9417808219178082,0.7773972602739727
Q8N1G0,0.7902298850574713,0.4913793103448276
Q8N3V7,0.8609374999999999,0.7125
Q8N3X1,1.0,0.9680851063829787
Q8N4C6,0.9624999999999999,0.96875
Q8N8S7,0.857843137254902,0.49999999999999994
Q8NA82,0.7808219178082192,0.5616438356164384
Q8ND83,0.9795918367346939,0.782312925170068
Q8NDV7,0.9496053430479661,0.9028536733454765
Q8NDX5,0.8536585365853658,0.8709349593495935
Q8NEM7,0.9746376811594203,0.8695652173913043
Q8NEZ2,0.9933333333333333,0.9733333333333334
Q8NEZ4,0.7124999999999999,0.5273809523809524
Q8NF91,0.3696900114810563,0.06257175660160735
Q8NFC6,0.9090909090909091,0.7281144781144782
Q8NFD5,0.6108597285067874,0.5822021116138764
Q8NFH5,0.92,0.7333333333333333
Q8NG31,0.9504504504504504,0.9611486486486486
Q8TC07,1.0,1.0
Q8TC56,0.6826923076923077,0.6057692307692308
Q8TCU4,0.7985767326732673,0.7787747524752475
Q8TDM6,0.9726775956284154,0.9617486338797815
Q8TEQ6,0.9683098591549296,0.9119718309859155
Q8TF68,0.798136645962733,0.5869565217391304
Q8TF74,0.7357142857142858,0.4285714285714286
Q8WUH6,1.0,0.9166666666666667
Q8WW12,0.0,0.19999999999999998
Q8WWI1,0.9936708860759493,0.9989451476793249
Q8WWM7,0.9231678486997635,0.7411347517730497
Q8WX93,0.9615384615384615,0.9307692307692308
Q8WXI9,0.8571428571428572,0.7023809523809523
Q8WY36,0.9941860465116279,0.9622093023255814
Q8WYP5,0.9228971962616823,0.7581775700934579
Q8WYQ9,0.9127906976744186,0.7906976744186046
Q92540,0.8452380952380953,0.7880952380952381
Q92541,0.8203125,0.671875
Q92576,0.9749568221070811,0.9559585492227979
Q92615,0.8884615384615385,0.7423076923076923
Q92733,1.0,0.9841269841269841
Q92793,0.859375,0.8723060344827587
Q92841,1.0,0.9921875
Q92917,1.0,0.975609756097561
Q92945,0.9479166666666666,0.421875
Q93052,0.9716981132075472,0.9622641509433962
Q96B49,1.0,1.0
Q96B97,0.7844827586206897,0.7112068965517241
Q96BD5,0.9454545454545454,0.875
Q96CB8,0.9926470588235294,0.9411764705882353
Q96EV2,0.9908256880733944,0.9938837920489296
Q96HA1,0.7113289760348583,0.6290849673202614
Q96HC4,0.8738738738738738,0.7597597597597597
Q96I24,0.9666666666666667,0.7208333333333334
Q96JH7,0.9739130434782608,0.8057971014492754
Q96JM3,0.981981981981982,0.9684684684684685
Q96K21,0.9166666666666666,0.5583333333333332
Q96KM6,0.9590643274853801,0.7478070175438596
Q96KR1,0.8964194373401535,0.881926683716965
Q96L91,0.9647686832740214,0.9081850533807828
Q96M27,0.9642857142857143,0.9226190476190477
Q96MY1,0.9722222222222222,0.9629629629629629
Q96PK6,0.8836206896551724,0.7112068965517242
Q96QT6,0.6344086021505376,0.8136200716845878
Q96RN5,0.9821428571428572,0.9464285714285714
Q96ST3,0.926470588235294,0.9159663865546218
Q96T58,0.9255433193645843,0.8535230484358249
Q99504,0.7755102040816327,0.5918367346938775
Q99700,1.0,0.9878048780487805
Q9BS26,1.0,1.0
Q9BTA9,0.7604166666666667,0.6944444444444444
Q9BTC0,0.8969132207338381,0.872743156668608
Q9BUJ2,1.0,0.9188311688311689
Q9BVL2,0.9150641025641026,0.9358974358974359
Q9BWF3,0.9935897435897436,0.967948717948718
Q9BYJ9,0.9363636363636364,0.8022727272727272
Q9C0A6,0.921401515151515,0.8787878787878788
Q9C0C7,0.915289256198347,0.9008264462809918
Q9H0E3,0.8249336870026525,0.7108753315649867
Q9H0E9,0.9891304347826088,0.9913043478260869
Q9H1B7,0.7887323943661971,0.721830985915493
Q9H1D0,0.9806763285024155,0.8695652173913044
Q9H2F5,0.9700000000000001,0.97
Q9H2P0,0.8921568627450981,0.9387254901960784
Q9H334,0.9576271186440678,0.9576271186440679
Q9H4A3,0.7591102168566958,0.7869438855354349
Q9H4G0,0.9443037974683545,0.8810126582278481
Q9H4I2,0.8117469879518072,0.819277108433735
Q9H792,0.9927272727272727,0.9860606060606061
Q9H8V3,0.9841269841269841,0.9920634920634921
Q9H8Y8,0.6929824561403509,0.5175438596491228
Q9HAP2,0.8492063492063492,0.9246031746031746
Q9HB21,1.0,0.9292929292929293
Q9HBD1,0.9310747663551402,0.8983644859813084
Q9HBM6,0.875,0.9375
Q9HC78,0.7164179104477613,0.33333333333333337
Q9HCD5,0.9653679653679654,0.961038961038961
Q9HCD6,0.8342105263157895,0.8684210526315789
Q9HCE3,0.9139344262295082,0.8381147540983607
Q9HCK8,0.678,0.4600000000000001
Q9NPG3,0.9808080808080808,0.9868686868686869
Q9NPI6,0.845,0.74
Q9NQX3,0.9846153846153847,0.9653846153846154
Q9NR12,0.868421052631579,0.5263157894736842
Q9NSC7,1.0,0.9558823529411764
Q9NTZ6,0.975609756097561,0.9006968641114983
Q9NUW8,0.6909090909090909,0.4545454545454546
Q9NXV6,0.9019230769230769,0.9615384615384615
Q9NYF8,0.40963855421686746,0.25903614457831325
Q9NYJ8,0.8893442622950819,0.6844262295081966
Q9NYV4,0.9520333680917622,0.9979144942648592
Q9NZN8,0.9318181818181819,0.9136363636363637
Q9P2N5,0.7602627257799671,0.8201970443349753
Q9P2N6,0.9673202614379085,0.9150326797385621
Q9P2R6,0.8682432432432432,0.4932432432432432
Q9UGU0,0.9882882882882882,0.963963963963964
Q9UH99,0.6428571428571429,0.5833333333333334
Q9UHB7,0.8009259259259259,0.5902777777777778
Q9UHD9,0.9351851851851851,0.9351851851851852
Q9UHR5,1.0,1.0
Q9UIF8,0.966824644549763,0.981042654028436
Q9UIU6,0.9278499278499279,0.8867243867243867
Q9UK61,0.7547169811320755,0.7568134171907757
Q9UKD1,0.9481481481481481,0.9555555555555555
Q9UKY1,0.8972602739726028,0.7465753424657534
Q9ULH7,0.7,0.54
Q9ULM3,0.7904713114754098,0.7279713114754098
Q9ULT8,0.9757085020242915,0.9541160593792173
Q9ULU4,0.837962962962963,0.8487654320987654
Q9UM82,0.9476744186046511,0.9883720930232558
Q9UMS4,0.5535714285714286,0.6488095238095238
Q9UPA5,0.6207327971403038,0.5227882037533512
Q9UPN6,0.858695652173913,0.6809782608695651
Q9UPN9,0.9350961538461539,0.891826923076923
Q9UPQ0,0.99,0.9550000000000001
Q9UPZ3,0.9301587301587302,0.7587301587301588
Q9UQ35,0.6889763779527559,0.7197776748494674
Q9UQR0,0.9549180327868851,0.860655737704918
Q9Y2W1,0.9827586206896552,0.9109195402298851
Q9Y2X9,0.7951807228915663,0.4698795180722891
Q9Y467,0.9701086956521738,0.9483695652173914
Q9Y4B4,0.8872901678657075,0.8393285371702638
Q9Y520,0.8863257365202891,0.8520011117287383
Q9Y580,0.8888888888888888,0.7083333333333334
Q9Y5M8,0.95,0.8666666666666667
Q9Y618,0.807161125319693,0.6368286445012787
Q9Y678,0.8791666666666667,0.5625
Q9Y692,0.9795918367346939,0.9795918367346939
Q9Y6Q9,0.7673076923076922,0.796153846153846
Q9Y6Y8,0.9737335834896811,0.9343339587242026
